,V1,V2,V3,V4,V5,V6,V7,V8,V9
1,0,0,0,0.333333333,0,0,0,0.333333333,0.333333333
2,0,0,0.5,0,0,0,0.5,0,0
3,0,0.25,0,0,0.25,0,0.25,0.25,0
4,1,0,0,0,0,0,0,0,0
5,0,0,0.5,0,0,0,0.5,0,0
6,0,0,0,0,0,0,1,0,0
7,0,0.2,0.2,0,0.2,0.2,0,0.2,0
8,0.25,0,0.25,0,0,0,0.25,0,0.25
9,0.5,0,0,0,0,0,0,0.5,0
